1155,133,1335.753345494594
1156,136,62.24146527838174
1157,119,983.8907459672542
1158,137,855.6851056317388
1159,136,401.1246688998322
1160,132,242.15697388264496
1161,132,222.28360263411244
1162,139,139.61733416735902
1163,139,160.86329600005092
1164,100,681.0264312051332
1165,83,558.0143367333853
1166,137,325.0246144525057
1167,127,5.0990195135927845
1168,140,315.67388235329196
1169,133,248.55784035109414
1170,119,457.73900860643283
1171,115,448.78614060596834
1172,99,493.69018625044595
1173,141,553.6180994151113
1174,138,383.20751558391964
1175,126,1153.9848352556457
1176,105,557.9435455312661
1177,136,176.96327302578916
1178,131,92.19544457292888
1179,138,118.87808881370864
1180,134,265.83077323741134
1181,136,422.7647099747092
1182,127,195.35864454894235
1183,139,540.5598949237725
1184,122,593.6227758433802
1185,139,67.97793759742936
1186,134,544.3032243152708
1187,117,99.80981915623332
1188,113,332.776201072132
1189,140,638.8395729758763
1190,140,194.4350791395421
1191,130,331.8101867031813
1192,143,521.1381774539263
1193,139,286.19573721493475
1194,134,382.3414704161713
1195,72,155.93909067324972
1196,141,1977.5846378853169
1197,142,316.40006321111883
1198,142,148.60013458944107
1199,108,788.1218179951625
1200,136,1337.1978163308524
1201,111,312.6403684747061
1202,73,236.75514777930383
1203,125,322.2436966024316
1204,143,661.9864046942354
1205,119,226.75316976836288
1206,109,224.66196829904254
1207,109,538.0204457081534
1208,130,915.127313547137
1209,130,37.36308338453881
1210,123,492.2946272304828
1211,127,202.98768435548004
1212,79,405.62174497923553
1213,137,403.49597271843993
1214,120,574.2334020239506
1215,119,277.0018050482704
1216,141,1838.6127922974972
1217,126,129.1239714383042
1218,110,518.9576090587747
1219,129,203.11819219360927
1220,106,105.99056561788883
1221,139,225.07776433935007
1222,132,280.1446055165082
1223,142,404.9456753689314
1224,109,63.12685640834652
1225,120,150.62536307010186
1226,92,134.8369385591352
1227,116,497.1679796607983
1228,143,256.03515383634334
1229,110,726.0592262343341
1230,103,432.00925916003234
1231,134,96.317184344228
1232,120,1464.3718789979546
1233,123,771.4382671348369
1234,136,279.58898404622454
1235,129,163.48700254148645
1236,136,494.9828279849716
1237,92,114.02192771568107
1238,137,849.4562966980703
1239,86,229.94129685639334
1240,124,163.95731151735808
1241,132,168.32409215557945
1242,95,835.944974265651
1243,136,394.80754805347885
1244,67,826.4484254930854
1245,88,467.6002566295275
1246,143,1528.6333765818408
1247,137,2419.4230717259848
1248,131,169.85287751463028
1249,100,131.4610208388783
1250,118,127.09445306542689
1251,142,281.40007107319644
1252,99,220.41097976280582
1253,92,702.8200338635774
1254,135,321.21021154378013
1255,142,748.216546195017
1256,88,602.0373742551204
1257,138,175.1142484208524
1258,95,453.1103618325231
1259,136,93.60021367496978
1260,136,566.4282831921442
1261,84,464.52125893224735
1262,22,448.8128786030989
1263,122,220.83930809527547
1264,69,936.9231558671181
1265,141,2315.0330451205227
1266,139,161.533278305122
1267,135,777.0025739983105
1268,138,71.02112361825881
1269,102,192.7615106809448
1270,117,73.10950690573696
1271,84,1329.649577896372
1272,58,276.70381276737044
1273,89,212.72047386182646
1274,140,620.0725763973118
1275,122,407.4272941274308
1276,129,80.15609770940699
1277,61,555.9253547015103
1278,129,109.48059188732951
1279,128,94.72592042308166
1280,121,1289.5782256226257
1281,126,348.7491935474547
1282,112,1051.1598356101701
1283,112,339.70575502926056
1284,87,477.29760108343305
1285,97,116.73045875006231
1286,128,199.42166381815193
1287,91,419.1288584671783
1288,127,362.70373585062504
1289,117,266.7508200549719
1290,133,397.06170805052454
1291,79,221.38653978957257
1292,131,264.15336454416024
1293,106,191.92706948213427
1294,107,193.08029417835473
1295,128,171.82840277439584
1296,141,403.47614551544433
1297,105,73.10950690573696
1298,143,1088.5531682008004
1299,138,198.97738564972653
1300,107,251.78165143631892
1301,132,205.1389772812568
1302,93,693.0144298641984
1303,121,120.50311199301038
1304,137,1231.6578258591142
1305,117,117.95338062132852
1306,126,1304.0862701524006
1307,136,438.39822079930934
1308,116,398.6627647523656
1309,140,379.52602018833966
1310,136,640.7386362628681
1311,64,591.358605247273
1312,81,263.9109698364204
1313,72,192.4266093865399
1314,127,1222.2377019221751
1315,110,235.6713813766958
1316,94,521.9731793876003
1317,113,250.4795400826183
1318,112,512.8372061385562
1319,138,240.74052421642685
1320,116,856.1267429534017
1321,79,276.0
1322,112,626.0774712445736
1323,141,189.70766985021982
1324,113,309.61266123981426
1325,108,621.0579683089172
1326,104,217.671771252039
1327,139,215.23243250030885
1328,115,37.48332962798263
1329,77,168.34488409215172
1330,115,106.04244433244644
1331,121,556.0035971106662
1332,134,105.72133181151285
1333,80,352.6825768307814
1334,95,459.0
1335,106,248.2438317461282
1336,95,193.87109119205988
1337,68,675.871289521903
1338,128,335.2014319778482
1339,79,266.47513955339247
1340,108,279.89283663573815
1341,135,340.84600628436294
1342,72,246.48326515201796
1343,136,1159.8642161908435
1344,136,161.74362429474616
1345,107,254.56236956785267
1346,121,263.6380093992518
1347,106,286.048946860498
1348,60,976.0379090998464
1349,118,84.87638069569178
1350,126,386.50485119853283
1351,58,240.41630560342617
1352,70,1562.5370395609827
1353,31,483.83881613611777
1354,130,312.0256399721023
1355,123,604.5312233458252
1356,128,270.8228203087768
1357,78,309.9629010059107
1358,12,150.88074761214565
1359,101,530.904887903662
1360,126,725.8897987986882
1361,64,508.70915069418595
1362,102,485.4987126656465
1363,79,144.9310180741169
1364,59,196.02550854416882
1365,119,413.3194890154588
1366,54,316.21827904155066
1367,123,800.2305917671481
1368,93,120.07081243999309
1369,132,66.06814663663572
1370,131,799.8556119700605
1371,31,126.81088281373961
1372,90,132.2800060477773
1373,127,152.0690632574555
1374,130,265.8589851782332
1375,130,302.00165562460086
1376,126,232.0021551624036
1377,128,500.32089702509927
1378,114,432.9457240809753
1379,118,385.0207786600614
1380,129,264.02462006411446
1381,101,636.5940621777743
1382,132,323.8965884352597
1383,129,33.421549934136806
1384,118,197.18519214180358
1385,132,221.22612865572637
1386,132,584.2302628245134
1387,119,423.1370936233315
1388,101,935.271618301336
1389,130,649.0377492873585
1390,122,176.2554963681984
1391,117,261.43067914841214
1392,56,254.2833065696606
1393,117,952.1769793478521
1394,131,267.34621747838514
1395,54,144.04513181638595
1396,126,825.9782079449797
1397,125,557.9910393545761
1398,121,67.62396025078685
1399,130,420.5948168962618
1400,123,596.5240984235255
1401,130,140.21768789992225
1402,129,64.63745044476924
1403,124,359.86942076258714
1404,46,556.9245909456683
1405,130,295.71100757327247
1406,124,517.858088669087
1407,127,191.0026177831079
1408,80,299.60807732769825
1409,118,221.38202275704322
1410,130,279.0931744059679
1411,106,486.5757906020397
1412,114,681.5607089614248
1413,128,644.0287260674014
1414,126,248.29015284541592
1415,127,117.5967686630887
1416,119,565.0
1417,133,2240.584075637422
1418,124,341.4805997417716
1419,29,546.0329660377658
1420,112,343.582595601116
1421,34,366.93459907727424
1422,43,157.8670326572334
1423,132,486.0010288054954
1424,130,1997.0991462618974
1425,130,731.6665907365185
1426,127,727.2001100109928
1427,131,135.1628647225265
1428,101,1006.4179052461259
1429,123,831.8202930922039
1430,123,541.9566403320472
1431,75,145.04137340772803
1432,130,114.54256850621083
1433,122,828.0320042123976
1434,110,687.6750686188935
1435,125,564.825636811928
1436,117,129.83836104942176
1437,121,315.7340653144668
1438,131,192.5123372669918
1439,59,605.6277734714616
1440,132,87.82368700982668
1441,79,131.06105447462264
1442,119,944.9089903265817
1443,130,647.6542287362911
1444,103,102.61578825892242
1445,132,366.06693377031473
1446,124,99.98499887483122
1447,128,115.0
1448,131,226.03539545832197
1449,111,116.01724009818541
1450,123,348.4838590236282
1451,32,303.4237960345233
1452,131,105.07616285342742
1453,125,125.53883861180172
1454,132,2278.373103773831
1455,108,277.1894658893083
1456,109,409.2138805074921
1457,124,251.7339865810733
1458,106,132.83448347473634
1459,107,355.07745633875436
1460,127,98.08159868191383
1461,127,233.02574965011914
1462,130,48.30113870293329
1463,118,222.79138223908032
1464,112,110.65260954898443
1465,127,1280.6068873780118
1466,128,1069.4844552400002
1467,127,495.16158978660695
1468,129,798.9255284442975
1469,88,403.54677547962143
1470,95,690.2941402040148
1471,95,399.38202262996265
1472,112,109.78615577567146
1473,79,220.27482833950864
1474,122,518.205557669927
1475,126,305.6435832796102
1476,73,261.2680615766114
1477,126,966.7124701792152
1478,129,110.4943437466371
1479,124,318.76323501934786
1480,21,275.54491466909707
1481,105,379.52206786957726
1482,127,69.00724599634447
1483,123,545.5648449084673
1484,129,836.5691842280589
1485,117,395.7183341721735
1486,98,115.66330446602328
1487,25,338.7535977668724
1488,116,1483.397788861774
1489,50,453.1103618325231
1490,99,386.9431482789171
1491,109,447.532121752171
1492,129,134.41726079637243
1493,121,358.71018942873644
1494,110,96.76776322722355
1495,132,158.14550262337528
1496,126,968.3826722943777
1497,131,153.95129099815955
1498,117,240.63457773146402
1499,129,164.64810961562844
1500,122,226.58552469211267
1501,139,151.47607071745688
1502,126,592.095431497322
1503,114,337.12460604352214
1504,87,372.2646907779463
1505,98,350.2741783232101
1506,98,142.86357128393507
1507,121,203.78910667648555
1508,85,5626.614790440163
1509,96,493.46529766539817
1510,120,990.5806378079475
1511,98,116.76043850551436
1512,133,823.4154479969392
1513,114,267.7106647109898
1514,84,1121.206493024367
1515,115,674.7006743734587
1516,111,628.6405968436974
1517,111,192.80041493731284
1518,119,651.1436093520384
1519,82,62.12889826803627
1520,78,498.84366288447524
1521,86,279.0017921089397
1522,138,171.64206943520577
1523,122,120.41594578792295
1524,99,171.04970037974343
1525,108,1262.2400722525015
1526,99,247.52373623553763
1527,61,193.86851214160592
1528,142,76.11832893594026
1529,97,76.69419795525604
1530,140,509.4192772167147
1531,100,406.0738849027354
1532,107,533.9138507287482
1533,131,203.5706265648362
1534,96,2066.059534476197
1535,93,336.68976818430343
1536,111,352.0184654247558
1537,140,280.71693928225994
1538,130,397.665688738669
1539,136,500.2799216438733
1540,133,1165.3686112127784
1541,131,279.0161285660741
1542,140,150.90394295710104
1543,111,434.9678149012867
1544,83,355.60089988637543
1545,109,466.4118351843143
1546,112,828.785255660355
1547,106,226.79726629745784
1548,128,142.1442928857856
1549,139,275.4850268163408
1550,60,271.01660465735307
1551,131,143.95138068111746
1552,112,777.1261158911082
1553,126,779.0250316902532
1554,132,186.560981987124
1555,116,751.5317691222374
1556,73,184.13310403075272
1557,119,357.169427583045
1558,96,3294.836718260861
1559,112,638.0195921756635
1560,138,90.08884503644167
1561,129,545.3530966263967
1562,25,56.0
1563,119,152.10851389715174
1564,131,189.7893569197177
1565,75,56.00892785976178
1566,119,307.46707140765494
1567,142,194.1957775030137
1568,108,956.3080047767037
1569,135,422.5221887664599
1570,136,471.4848884110709
1571,115,169.92056967889437
1572,142,259.73832986296037
1573,125,160.20611723651504
1574,137,947.8649692862375
1575,131,217.40745157422734
1576,138,99.28242543370907
1577,95,1012.8968358130062
1578,136,172.16561793807728
1579,125,1360.5164460600981
1580,132,205.86646157157313
1581,121,598.4688797255877
1582,106,150.78461459976612
1583,131,160.01562423713506
1584,109,318.64243283028077
1585,124,598.2415899952125
1586,79,105.72133181151285
1587,131,157.2768260107
1588,137,3725.4794322341922
1589,101,1019.3380204819205
1590,121,170.8156901458411
1591,142,1112.986972071102
1592,66,906.1489943712347
1593,109,82.00609733428362
1594,56,251.11352014576994
1595,106,261.0
1596,108,210.05951537600004
1597,93,1250.587861767417
1598,110,233.09440147716975
1599,136,683.0358702147348
1600,136,136.02940858505562
1601,135,566.8103739347049
1602,79,294.59803122220626
1603,60,648.6485951576554
1604,111,529.4799335196755
1605,90,87.04596486914255
1606,105,434.54919169180374
1607,77,157.0350279396288
1608,133,2177.193147150707
1609,109,78.44743462982075
1610,101,96.26006440887103
1611,127,353.4543817807328
1612,101,613.1769728226917
1613,83,316.16609558901155
1614,110,245.12241839538055
1615,95,935.9882477894688
1616,128,320.22023671217283
1617,99,302.9867983922732
1618,137,716.3693181592857
1619,56,128.15615474880636
1620,76,268.47718711279737
1621,136,245.01836665850175
1622,138,660.9841147864297
1623,106,765.2849142639623
1624,46,536.0037313302959
1625,92,525.4636048291071
1626,78,216.8985938174796
1627,118,342.94751785076386
1628,98,60.74537019394976
1629,88,379.85786815597226
1630,105,297.51302492496023
1631,134,100.80674580602232
1632,112,1051.7247738833578
1633,80,596.8249324550709
1634,137,125.53883861180172
1635,142,237.00210969525145
1636,136,67.72001181334805
1637,59,554.2030313883171
1638,135,232.54461937443318
1639,111,215.14878572745886
1640,129,371.06468438804575
1641,111,321.21176815303636
1642,125,497.01609631882144
1643,142,449.1603277227409
1644,109,177.01129907438113
1645,103,322.6019218789622
1646,95,315.6263613832026
1647,113,152.3975065412817
1648,83,387.7034949545851
1649,99,181.64801127455263
1650,138,519.2167177585868
1651,105,22.02271554554524
1652,115,123.06502346320826
1653,59,218.33002542023394
1654,108,353.4176000144871
1655,129,282.63934616397626
1656,74,465.3869357856965
1657,124,592.5580140374443
1658,131,110.81967334368028
1659,132,335.0492501110844
1660,128,97.12363255150623
1661,113,123.84667940643382
1662,78,212.8497122384712
1663,116,585.2426847043882
1664,63,473.0169130168603
1665,37,95.33624704172071
1666,121,418.0574123251494
1667,129,540.2999167129309
1668,90,224.58851261807672
1669,120,733.2537077983309
1670,124,574.228177643696
1671,114,198.65548066942426
1672,127,780.0640999302557
1673,136,878.8657462889312
1674,133,515.8236132632937
1675,99,392.7467377331096
1676,129,349.5854688055555
1677,137,1512.6460260087288
1678,55,17.204650534085253
1679,136,325.12459150301135
1680,82,230.2628932329306
1681,128,102.6498904042279
1682,113,90.80198235721508
1683,132,317.00157728314224
1684,135,480.7598152924181
1685,136,388.2022668661274
1686,130,31.11269837220809
1687,44,243.51591323771842
1688,128,162.27445886522005
1689,109,380.06446821559103
1690,124,163.29421300217592
1691,119,297.89259809535383
1692,136,49.8196748283246
1693,122,321.6224494652076
1694,137,339.2653828494738
1695,100,298.3973860475323
1696,115,221.23742902140225
1697,109,159.38004893963358
1698,130,300.83217912982644
1699,95,286.34245231889736
1700,113,23.53720459187964
1701,119,433.0819783828461
1702,82,473.7531002537081
1703,106,430.0290687848904
1704,127,149.30505684671232
1705,125,172.58621034138272
1706,102,1015.4900294931507
1707,110,162.09873534361705
1708,55,289.9275771636772
1709,92,231.3547060251855
1710,108,984.9365461794988
1711,20,283.08655920053855
1712,140,233.70280272174745
1713,125,260.84861510078986
1714,49,222.44325119005072
1715,106,249.8739682319869
1716,66,555.4394656485979
1717,112,255.98828098176682
1718,132,139.2838827718412
1719,92,294.7303852676205
1720,128,436.26138953613577
1721,128,643.3303972299149
1722,113,309.5109044928789
1723,135,486.30957218627725
1724,75,578.3329490872883
1725,136,94.57801012920498
1726,134,173.24260445975753
1727,134,623.8990302925627
1728,109,386.63807365545364
1729,121,385.7473266271589
1730,132,208.70074269153906
1731,90,1192.4583850181104
1732,138,167.73789077009405
1733,92,699.8071162827655
1734,136,61.326992425847855
1735,115,312.0032051117424
1736,136,544.3987509170094
1737,122,154.45711378890906
1738,137,107.01868995647442
1739,53,446.3765226801248
1740,135,264.7149410214694
1741,96,3385.6243146574902
1742,128,965.9917183910015
1743,105,294.47750338523315
1744,109,134.65882815471105
1745,132,290.26367323521555
1746,135,755.7473122677976
1747,138,458.9782129905514
1748,120,95.33624704172071
1749,125,105.07616285342742
1750,100,1015.9729327103158
1751,134,401.6590594023742
1752,116,1534.8133437001386
1753,130,1164.7081179420018
1754,128,320.7023542164915
1755,118,536.6153184544772
1756,95,103.4842983258813
1757,81,169.43435306926398
1758,112,224.58851261807672
1759,103,320.4496840379157
1760,112,762.4224550733012
1761,122,393.7219831302286
1762,125,722.4970588175429
1763,119,346.68862109968364
1764,137,265.8759109058209
1765,80,241.03319273494262
1766,120,514.2081290683764
1767,138,266.83515510516975
1768,57,205.50669088864237
1769,116,489.52221604335796
1770,69,822.1976647984352
1771,100,344.431415524194
1772,128,194.85892332659543
1773,129,472.2478162998745
1774,64,79.55501241279521
1775,108,1265.1387275710122
1776,33,411.83006204015754
1777,98,98.29038610159185
1778,127,225.30423875284725
1779,130,214.84878403193255
1780,101,728.0968342191854
1781,119,328.5620184987912
1782,120,505.5937104039171
1783,135,1492.8857960339767
1784,134,329.67408148048276
1785,124,177.79201331893398
1786,129,101.11874208078342
1787,103,409.0880100907383
1788,109,138.92443989449805
1789,131,169.54350474140847
1790,116,403.20962290104137
1791,92,104.04806581575652
1792,129,95.0789145920377
1793,15,191.3243319601561
1794,87,236.34931774811622
1795,119,770.2110100485451
1796,106,134.7145129523913
1797,114,1377.042119907739
1798,130,1759.8298213179592
1799,139,131.0953851209111
1800,61,175.72706109191037
1801,125,894.6692126143606
1802,142,146.7548977036201
1803,162,397.03526291753985
1804,121,66.21933252457322
1805,107,288.5862089566998
1806,141,529.7942997050836
1807,140,259.8499567057882
1808,137,128.0
1809,77,144.20124826089406
1810,131,212.61467494037188
1811,141,278.21754078418564
1812,134,480.71301209765477
1813,138,790.3929402518725
1814,139,161.1241757155021
1815,107,325.4243383645421
1816,80,413.19244910816076
1817,142,357.2002239640955
1818,128,636.1336337594483
1819,111,420.0238088489747
1820,111,262.01145013147806
1821,134,451.05321193845856
1822,117,269.15608854343236
1823,79,76.38062581571324
1824,149,402.715780669196
1825,125,521.2542565773444
1826,132,665.9204156654157
1827,139,121.31364309095659
1828,121,263.0304164920856
1829,152,228.66788143506292
1830,130,477.73737555271936
1831,81,509.40062818964014
1832,142,139.51702405083043
1833,151,54.48853090330111
1834,39,785.1604931477385
1835,128,355.45604510262586
1836,144,1055.9592795179178
1837,114,419.69512744371957
1838,86,120.83045973594572
1839,115,424.92352253081964
1840,138,189.21416437465774
1841,122,991.4131328563285
1842,129,320.2577087284551
1843,81,131.60547101089682
1844,137,393.0101779852527
1845,143,537.2941466273386
1846,145,383.3431882791189
1847,122,179.64409258308496
1848,144,229.43844490407443
1849,137,344.02325502791234
1850,115,199.0
1851,115,97.0
1852,75,123.00406497347964
1853,122,445.88002870727456
1854,130,291.6504757410829
1855,145,2405.9054428634554
1856,139,350.16853085335924
1857,62,481.9761404883026
1858,127,379.3481250777444
1859,136,1584.0255679754666
1860,130,35.805027579936315
1861,85,124.27791436936813
1862,147,230.67292862405853
1863,139,245.8373446000424
1864,133,2827.742739359435
1865,110,303.7268509697488
1866,77,105.01904589168576
1867,85,106.30145812734649
1868,127,198.09341230843594
1869,129,254.8803640926464
1870,140,369.5416079415145
1871,146,34.23448553724738
1872,129,337.1527843574779
1873,44,554.1299486582548
1874,68,385.63194888390666
1875,118,184.0108692441835
1876,145,515.1708454483813
1877,140,615.8904123299859
1878,124,197.25364381932212
1879,146,433.4166586553867
1880,113,249.61570463414355
1881,132,48.373546489791295
1882,82,494.1426919423174
1883,141,379.7222669267632
1884,154,678.0265481527991
1885,105,737.2435147222388
1886,149,520.8771448239978
1887,147,692.9314540414514
1888,141,146.696966567138
1889,88,132.84953895290718
1890,57,202.5561650505854
1891,145,328.7461026384952
1892,97,230.22163234587666
1893,147,324.04474999604605
1894,128,562.2819577400647
1895,95,490.7677658526485
1896,121,330.5465171500072
1897,85,76.05918747922567
1898,121,332.18217893198306
1899,57,366.5637734419483
1900,137,280.7026896914242
1901,119,265.7084868798887
1902,111,114.5294721894762
1903,129,196.7739820199815
1904,95,307.0977043222564
1905,115,530.904887903662
1906,103,148.07092894960846
1907,89,159.10059710761615
1908,127,611.8986844241455
1909,116,168.5734261382855
1910,129,281.78892810044897
1911,136,248.91765706755317
1912,107,283.28254446753334
1913,134,268.24242766572183
1914,133,156.259399717265
1915,152,1679.0002977962808
1916,138,518.8997976488332
1917,136,756.138214878735
1918,126,941.7600543662913
1919,128,261.895017134729
1920,142,531.5496213901389
1921,114,501.0249494785664
1922,128,354.682957019364
1923,157,2193.3814077811458
1924,94,220.32702966272657
1925,140,178.60011198204776
1926,130,524.4435145942792
1927,126,609.4144730805135
1928,138,358.8983142897163
1929,88,251.6445906432324
1930,98,192.89893727027115
1931,142,25.0
1932,140,787.175329897984
1933,148,3655.309562814072
1934,107,435.7900870832195
1935,137,517.3026193631731
1936,133,232.99785406737118
1937,124,150.98675438593943
1938,135,610.3711985341379
1939,126,1226.860220237008
1940,83,52.15361924162119
1941,136,103.23274674249446
1942,53,47.01063709417264
1943,139,149.00335566691106
1944,113,278.91575789115967
1945,131,266.32686683847726
1946,148,252.29546171106605
1947,134,300.0
1948,129,273.9069184960467
1949,135,651.9946318797417
1950,134,128.1327436684316
1951,142,129.5569372901351
1952,154,649.5544626896193
1953,77,161.64467204334326
1954,151,136.2974687952788
1955,149,114.58621208504974
1956,128,759.0006587612424
1957,120,244.51789300580847
1958,119,118.40608092492548
1959,118,253.3396929026322
1960,127,157.175061635108
1961,154,373.1621631409058
1962,137,158.83639381451596
1963,155,65.62011886609167
1964,155,324.57972826410463
1965,135,802.4618370988118
1966,79,89.88882021697692
1967,120,2089.069170707375
1968,137,770.275924588066
1969,135,891.7852880598558
1970,135,876.7901687405032
1971,114,89.55445270895244
1972,147,379.11739606617897
1973,156,209.88091861815357
1974,152,396.82867839912984
1975,163,1001.999001995511
1976,133,397.9057677390465
1977,168,65598.69148847407
1978,127,245.93088459971838
1979,149,261.27571643763605
1980,158,420.38672671719786
1981,147,321.90837205639747
1982,26,67.02984409947557
1983,150,63.198101237299845
1984,151,214.21951358361358
1985,155,219.69296757065302
1986,132,134.73678042761748
1987,129,22.67156809750927
1988,139,77.05841939723393
1989,157,360.61197983428116
1990,135,1431.7122615944868
1991,149,348.08045047086455
1992,103,78.49203781276162
1993,106,55.226805085936306
1994,141,456.16225183590103
1995,154,452.07079091664394
1996,152,698.4017468477581
1997,152,187.94946129212502
1998,136,1222.5583830639746
1999,162,1411.0354354161343
2000,127,236.6981199756348
2001,158,408.53151653207857
2002,152,188.30825791770258
2003,152,392.5213369996592
2004,155,451.6159873166582
2005,66,411.40734072206345
2006,144,171.77310616042314
2007,69,1072.0382455864155
2008,130,261.4727519264675
2009,154,159.20113064925135
2010,156,589.5735747131141
2011,146,117.64777940955791
2012,155,446.56130598160877
2013,156,480.1770506802673
2014,125,751.8350883006193
2015,124,127.34991166074674
2016,129,181.1573901335521
2017,132,119.25183436744275
2018,154,435.12986567230706
2019,137,1119.2394739286137
2020,152,390.2166065148945
2021,145,113.1591799192624
2022,148,93.05912099305473
2023,156,1255.2513692484067
2024,70,573.6357729430758
2025,147,584.9555538671293
2026,137,205.9732992404598
2027,154,418.6287137786896
2028,127,86.02325267042627
2029,143,726.1101844761579
2030,118,818.9810742624032
2031,153,231.5534495532295
2032,78,326.5455557805067
2033,146,322.9876158616612
2034,141,180.27756377319946
2035,86,341.40005858230313
2036,122,91.52595260361949
2037,150,164.10362579784763
2038,134,803.1251459143837
2039,157,1275.976880668298
2040,143,524.8104419692886
2041,68,2120.7097868402457
2042,156,561.6377836292711
2043,161,874.9268540855287
2044,124,334.0134727821619
2045,138,229.7520402520944
2046,132,594.7276687694965
2047,113,170.20575783445165
2048,129,158.8238017426859
2049,119,489.14619491518073
2050,82,19.1049731745428
2051,122,137.43725841270262
2052,131,249.9059823213522
2053,155,381.9031290785662
2054,156,652.1410890290535
2055,21,172.16852209390657
2056,152,78.85429601486528
2057,135,382.7962904731445
2058,146,292.056501382866
2059,145,540.8142009969782
2060,159,327.319415861632
2061,157,976.3493227323917
2062,132,329.2931824377784
2063,147,1067.6563117408148
2064,137,76.32168761236873
2065,73,960.3088044998858
2066,127,356.45196029759745
2067,29,419.17299531339086
2068,161,642.921457100321
2069,124,151.75308893067054
2070,150,30.886890422961002
2071,156,539.351462406472
2072,156,127.1416532848303
2073,160,248.31633051412467
2074,163,549.1821191553855
2075,34,451.30588296630924
2076,138,261.19150062741323
2077,115,370.26612051334104
2078,76,301.3652269257354
2079,96,297.80866340655706
2080,156,704.8418262277005
2081,160,131.55227098001768
2082,36,278.29660436304283
2083,153,352.0227265390688
2084,154,271.28029784707917
2085,145,268.4641503068892
2086,147,537.4625568353576
2087,140,461.182176585349
2088,140,547.5837835436693
2089,151,491.02443931030564
2090,149,125.03599481749245
2091,163,1169.7713451781933
2092,150,139.26952286842948
2093,126,331.48906467634794
2094,103,368.77364330982226
2095,165,622.5407617176566
2096,158,1245.922951068805
2097,160,231.62469643800938
2098,155,586.1919480852667
2099,152,57.245087125446844
2100,108,820.9756391026472
2101,131,149.83324063771698
2102,96,499.52477416040136
2103,135,1836.968426511463
2104,137,314.00636936215164
2105,111,296.4354904528134
2106,95,640.1577930479328
2107,139,163.19313711060278
2108,95,416.7601228524629
2109,113,343.35404468274436
2110,90,364.22657783308455
2111,144,185.80904176062046
2112,161,189.71821209362056
2113,76,236.30488780387088
2114,118,402.15917246781777
2115,116,737.8346698278687
2116,156,330.26050323948823
2117,123,331.470964037576
2118,110,111.28791488746656
2119,128,568.2860195359375
2120,104,107.44766167767449
2121,155,410.20970246935894
2122,107,379.1319031682773
2123,161,171.71196813268432
2124,155,83.81527307120105
2125,111,845.4306594866312
2126,165,2075.332503479864
2127,123,285.02806879323305
2128,142,235.72229423624742
2129,86,370.6534769835567
2130,164,469.46991383900206
2131,135,1376.8369547626182
2132,152,111.7899816620434
2133,119,130.77079184588584
2134,135,804.1741105009536
2135,107,674.0363491682033
2136,164,774.7838408227162
2137,158,421.2172835960082
2138,112,389.4008217762258
2139,117,254.6075411294803
2140,136,866.3607793523435
2141,93,262.23081436017395
2142,111,149.093930124603
2143,136,437.65283044897586
2144,153,336.46693745448454
2145,107,500.5486989294848
2146,152,51.78802950489621
2147,132,345.21877121616666
2148,121,159.3549497191725
2149,137,124.4869471069156
2150,119,1047.4015466858925
2151,124,611.117828245912
2152,86,440.4588516535909
2153,153,95.524865872714
2154,158,154.30489298787643
2155,158,721.5206164760643
2156,55,777.2580009237602
2157,141,86.33075929238663
2158,153,1177.67779973981
2159,125,124.86793023030373
2160,149,459.6194077712559
2161,158,1419.8767552150432
2162,110,316.6654385941099
2163,121,584.1438179078847
2164,97,286.02447447727263
2165,102,455.10108767173915
2166,96,113.6001760562016
2167,161,527.5651618520692
2168,140,348.4852938073571
2169,157,762.1056357225027
2170,103,161.31955864060626
2171,164,1880.8264141063098
2172,163,387.0826785068017
2173,161,874.2768440259641
2174,118,288.60006930006097
2175,114,124.01612798341996
2176,142,1144.1415996282979
2177,132,558.2015764936534
2178,160,81.32035415564789
2179,133,117.04699910719626
2180,157,290.33773437154184
2181,155,841.9317074442558
2182,79,131.38112497615478
2183,156,345.98410368107955
2184,115,156.46724896923317
2185,99,290.0431002454635
2186,146,412.8014050363685
2187,88,288.87713651308576
2188,134,199.6722314193939
2189,114,547.2339536249556
2190,122,653.9120736001133
2191,153,218.93606372637652
2192,123,1297.717997101065
2193,128,432.9353300436452
2194,162,383.2623122614589
2195,161,127.22421153223941
2196,67,458.5280798380836
2197,115,192.31744590650115
2198,98,285.87060009731675
2199,88,256.27524265913786
2200,156,527.6229714483629
2201,131,491.4509131134055
2202,127,554.2291944674153
2203,162,412.1480316585292
2204,141,221.35265979879256
2205,164,2395.938229587733
2206,128,244.63237725207185
2207,140,778.5377319051403
2208,119,387.5590277622236
2209,138,149.37536610833797
2210,135,2532.9084073452004
2211,145,497.2574785762402
2212,164,294.20571034566956
2213,162,536.7308450238351
2214,92,342.58429619584143
2215,143,1473.1615661562719
2216,116,628.322369488784
2217,139,63.071388124885914
2218,123,73.68174807915459
2219,134,190.26297590440447
2220,87,290.99828178186897
2221,134,275.13632984395207
2222,112,658.4056500365106
2223,161,81.54140052758476
2224,89,202.7732724004818
2225,150,155.54099138169335
2226,162,364.5449217860537
2227,112,1418.6292679907601
2228,133,540.6930737488691
2229,91,572.8254533450831
2230,159,491.3206692171621
2231,122,75.53806987208503
2232,164,577.4582235971707
2233,103,82.73451516749222
