1160,132,249.9059823213522
1161,132,285.68514137070554
1162,139,373.52376095772007
1163,139,303.55559622579847
1164,100,545.8094905734051
1165,83,587.412121087061
1166,137,420.3855373344806
1167,127,513.0155943048906
1168,140,283.08655920053855
1169,133,122.14745187681976
1170,119,407.84801090602366
1171,115,67.446274915669
1172,99,876.7040549695205
1173,141,333.208643345277
1174,138,160.01562423713506
1175,126,516.9622810225133
1176,105,149.83324063771698
1177,136,304.55541367705155
1178,131,266.32686683847726
1179,138,135.1628647225265
1180,134,308.5206638136253
1181,136,129.6919426949878
1182,127,157.2768260107
1183,139,189.7893569197177
1184,122,565.0566343296927
1185,139,279.8035024798653
1186,134,426.1748467472007
1187,117,890.5964293662984
1188,113,531.2664115112116
1189,140,264.15336454416024
1190,140,288.1423259432741
1191,130,298.8728826775691
1192,143,324.07560846197606
1193,139,196.45864704817652
1194,134,417.93899076300596
1195,72,799.8556119700605
1196,141,745.332811568094
1197,142,253.9389690457138
1198,142,430.3045433178692
1199,108,254.5937941113255
1200,136,48.30113870293329
1201,111,589.6617674565649
1202,73,637.3068334797612
1203,125,318.8181299738144
1204,143,115.31695452100702
1205,119,459.0697114818184
1206,109,261.0938528575501
1207,109,170.3907274472411
1208,130,244.22940035957996
1209,130,501.8445974602098
1210,123,270.6325922722539
1211,127,77.42092740338364
1212,79,38.62641583165593
1213,137,310.3159680068043
1214,120,308.00649343804423
1215,119,931.3887480531424
1216,141,188.95766721676048
1217,126,310.85044635644323
1218,110,330.8609980036934
1219,129,319.2303243741108
1220,106,738.2391211524895
1221,139,31.11269837220809
1222,132,109.48059188732951
1223,142,59.53990258641679
1224,109,337.1527843574779
1225,120,195.0640920313116
1226,92,705.311987704732
1227,116,22.67156809750927
1228,143,95.75489543621255
1229,110,216.8985938174796
1230,103,307.37924458232374
1231,134,276.1340254296815
1232,120,819.985975489825
1233,123,347.03602118512134
1234,136,116.0
1235,129,272.5472436110848
1236,136,35.805027579936315
1237,92,134.41726079637243
1238,137,181.1573901335521
1239,86,647.6542287362911
1240,124,162.28986413205232
1241,132,158.95911424010893
1242,95,249.3290997858052
1243,136,398.80320961597084
1244,67,294.3908965983833
1245,88,257.59852484049674
1246,143,153.22206107476822
1247,137,423.43476475131325
1248,131,279.0412155936825
1249,100,188.31091311976584
1250,118,312.0256399721023
1251,142,181.23189564753773
1252,99,572.6185466783276
1253,92,366.0341514121326
1254,135,66.73080248281148
1255,142,123.30855606972291
1256,88,250.19392478635447
1257,138,211.1492363235065
1258,95,534.6073325348241
1259,136,379.1068450977903
1260,136,80.15609770940699
1261,84,414.3971524998694
1262,22,1681.8576039605732
1263,122,140.21768789992225
1264,69,1164.7081179420018
1265,141,380.0907786305792
1266,139,195.68597292601225
1267,135,319.50743340335606
1268,138,175.37673733993344
1269,102,650.6804131061576
1270,117,114.54256850621083
1271,84,484.55443450658873
1272,58,506.22228319188
1273,89,279.0931744059679
1274,140,196.7739820199815
1275,122,249.7298540423231
1276,129,215.56437553547664
1277,61,649.0377492873585
1278,129,302.00165562460086
1279,128,265.8589851782332
1280,121,389.16577444580093
1281,126,37.36308338453881
1282,112,454.1035124286092
1283,112,331.8101867031813
1284,87,273.38617375427015
1285,97,623.9118527484471
1286,128,280.6153951585693
1287,91,330.4905444940899
1288,127,92.09777413162601
1289,117,500.7594232762874
1290,133,284.0070421662111
1291,79,108.16653826391968
1292,131,294.8033242689098
1293,106,260.5724467398654
1294,107,474.6883187945539
1295,128,45.45327270945405
1296,141,415.74030355499576
1297,105,254.8803640926464
1298,143,8064.729257699852
1299,138,475.94642555649057
1300,107,428.8554535038583
1301,132,213.32838535928593
1302,93,454.211404524369
1303,121,196.468827043885
1304,137,122.494897852931
1305,117,536.4475743257676
1306,126,256.587217140683
1307,136,116.45600027478189
1308,116,312.313944613429
1309,140,107.5174404457249
1310,136,353.50388965328233
1311,64,264.02462006411446
1312,81,537.1219600798314
1313,72,629.1581677130164
1314,127,393.4285195559671
1315,110,298.0151002885592
1316,94,1032.2523916174764
1317,113,529.6810360962529
1318,112,158.8238017426859
1319,138,438.4062043356595
1320,116,158.75767697972907
1321,79,273.9069184960467
1322,112,226.29626598775332
1323,141,375.3411781299782
1324,113,658.0045592547212
1325,108,763.3328238717369
1326,104,211.11608181282637
1327,139,95.0789145920377
1328,115,101.11874208078342
1329,77,472.2478162998745
1330,115,349.5854688055555
1331,121,540.2999167129309
1332,134,282.63934616397626
1333,80,371.06468438804575
1334,95,545.3530966263967
1335,106,164.64810961562844
1336,95,323.0619135707581
1337,68,836.5691842280589
1338,128,110.4943437466371
1339,79,798.9255284442975
1340,108,64.63745044476924
1341,135,33.421549934136806
1342,72,387.5680585394003
1343,136,221.18318200080222
1344,136,312.05768697470023
1345,107,163.48700254148645
1346,121,203.11819219360927
1347,106,342.3448553724738
1348,60,244.69777277286363
1349,118,116.45600027478189
1350,126,267.0318333083155
1351,58,489.28110529633165
1352,70,553.3263051762495
1353,31,1175.9600333344667
1354,130,514.0787877358878
1355,123,249.64975465639858
1356,128,163.41664541900252
1357,78,495.36754031728805
1358,12,887.7910790270423
1359,101,593.7356314050893
1360,126,178.21896644296868
1361,64,619.0589632660204
1362,102,502.86081573333985
1363,79,910.6464736658238
1364,59,415.58873901971884
1365,119,85.16454661418682
1366,54,1275.0172547852048
1367,123,187.09623192357455
1368,93,544.8715444946635
1369,132,410.62148019800424
1370,131,105.54619841567009
1371,31,644.0287260674014
1372,90,565.7428744579997
1373,127,86.02325267042627
1374,130,69.42621983083913
1375,130,7.211102550927978
1376,126,98.08159868191383
1377,128,240.00833318866242
1378,114,582.7194865456277
1379,118,66.48308055437865
1380,129,5.0990195135927845
1381,101,881.7783168121113
1382,132,88.23264701911646
1383,129,234.61031520374377
1384,118,194.85892332659543
1385,132,163.37074401495514
1386,132,399.43084507834396
1387,119,219.4196891803468
1388,101,352.24139450098704
1389,130,313.4453700407776
1390,122,258.36601943754135
1391,117,177.6091213873882
1392,56,636.1336337594483
1393,117,157.175061635108
1394,131,94.72592042308166
1395,54,1203.3557246300863
1396,126,379.23343734433547
1397,125,362.0842443410097
1398,121,88.10221336606703
1399,130,171.82840277439584
1400,123,234.79565583715555
1401,130,105.65036677645753
1402,129,435.90136498983344
1403,124,533.9531814681883
1404,46,354.682957019364
1405,130,261.895017134729
1406,124,306.3413129174712
1407,127,102.6498904042279
1408,80,725.4033360827616
1409,118,97.12363255150623
1410,130,469.83507744739535
1411,106,551.6964745219966
1412,114,293.99319720020736
1413,128,452.133829745132
1414,126,162.27445886522005
1415,127,291.82186347153635
1416,119,312.79546032511405
1417,133,6640.266410318189
1418,124,142.1442928857856
1419,29,698.8275896099123
1420,112,115.0
1421,34,1530.3261090368942
1422,43,500.32089702509927
1423,132,404.623281584241
1424,130,383.9192623456135
1425,130,298.0
1426,127,266.33249895572266
1427,131,239.26972228010797
1428,101,272.1488563268271
1429,123,194.82556300444764
1430,123,226.43321311150447
1431,75,840.102969879288
1432,130,167.83920876839238
1433,122,412.69964865504795
1434,110,286.27609051403505
1435,125,350.3512523168713
1436,117,660.1605865242184
1437,121,520.1470945799852
1438,131,384.1379960378822
1439,59,583.4115185698685
1440,132,828.8027509606854
1441,79,824.4768037974143
1442,119,405.3566331022597
1443,130,93.77632963600144
1444,103,334.12722127955993
1445,132,1038.6308295058452
1446,124,386.1359864089334
1447,128,296.2195131992489
1448,131,791.5409022912208
1449,111,495.16158978660695
1450,123,195.35864454894235
1451,32,883.9123259690409
1452,131,257.6198750096739
1453,125,117.5967686630887
1454,132,203.69094236121546
1455,108,508.96758246473814
1456,109,476.07247347436504
1457,124,203.2141727340886
1458,106,805.2838009049977
1459,107,356.45196029759745
1460,127,210.6086417980041
1461,127,286.2481440987871
1462,130,245.93088459971838
1463,118,521.0614167255143
1464,112,611.8986844241455
1465,127,198.09341230843594
1466,128,228.96506283710622
1467,127,269.6145396672813
1468,129,149.30505684671232
1469,88,780.0640999302557
1470,95,69.00724599634447
1471,95,316.7080674690811
1472,112,549.4142335251245
1473,79,1280.6068873780118
1474,122,233.02574965011914
1475,126,186.70297265978385
1476,73,727.2001100109928
1477,126,268.00186566514793
1478,129,191.0026177831079
1479,124,152.0690632574555
1480,21,1222.2377019221751
1481,105,362.70373585062504
1482,127,526.9772291095697
1483,123,520.1009517391792
1484,129,133.09395177843356
1485,117,237.48894711122873
1486,98,348.1738071710737
1487,25,1357.0545309603442
1488,116,394.9746827329569
1489,50,509.28675616002425
1490,99,314.5790838565082
1491,109,521.003838757451
1492,129,283.89434654462565
1493,121,141.3223266154361
1494,110,93.14504817756014
1495,132,656.4030773846205
1496,126,634.0031545662845
1497,131,207.78113485107352
1498,117,399.4058086708304
1499,129,167.35590817177624
1500,122,163.46559270990332
1501,139,436.6062299143245
1502,126,319.03761533712606
1503,114,160.20611723651504
1504,87,550.8003267972887
1505,98,197.25364381932212
1506,98,129.1239714383042
1507,121,136.01470508735443
1508,85,376.64970463283254
1509,96,251.83526361492744
1510,120,177.79201331893398
1511,98,250.54540506662659
1512,133,97.40636529508737
1513,114,386.50485119853283
1514,84,660.0401502939045
1515,115,252.43811122728675
1516,111,27.586228448267445
1517,111,274.11676344215067
1518,119,172.9392957080605
1519,82,232.0021551624036
1520,78,477.50392668542526
1521,86,448.4462063614765
1522,138,207.36923590542548
1523,122,518.0887954781497
1524,99,560.357029044876
1525,108,260.84861510078986
1526,99,404.5268841498671
1527,61,647.2619253439832
1528,142,413.8526307757388
1529,97,521.2542565773444
1530,140,642.8911260859027
1531,100,614.9943089167574
1532,107,315.5724956329369
1533,131,376.61917104682817
1534,96,380.7072366005143
1535,93,163.29421300217592
1536,111,453.322181235377
1537,140,74.96665925596525
1538,130,160.58953888718904
1539,136,157.71493271088823
1540,133,200.44949488586894
1541,131,182.92348127017482
1542,140,388.3207437158103
1543,111,94.13288479590966
1544,83,391.52266856466946
1545,109,80.62257748298549
1546,112,522.4222430180399
1547,106,264.51843035977663
1548,128,200.8233054204616
1549,139,417.612260356422
1550,60,633.060028749249
1551,131,125.53883861180172
1552,112,224.4147945212169
1553,126,124.86793023030373
1554,132,17.804493814764857
1555,116,318.190194694934
1556,73,894.6692126143606
1557,119,413.359407779719
1558,96,105.07616285342742
1559,112,526.1568207293335
1560,138,172.58621034138272
1561,129,420.12974186553373
1562,25,1360.5164460600981
1563,119,248.3646512690564
1564,131,433.20664814843275
1565,75,564.825636811928
1566,119,396.8122981965151
1567,142,120.03332870498926
1568,108,150.98675438593943
1569,135,110.8873302050329
1570,136,189.5600168811978
1571,115,307.7092783781471
1572,142,270.1592123174777
1573,125,245.05101509685693
1574,137,57.0087712549569
1575,131,127.34991166074674
1576,138,239.0815760362977
1577,95,288.6468430452687
1578,136,104.93807697875924
1579,125,320.2577087284551
1580,132,398.1519810323691
1581,121,255.068618218706
1582,106,129.5414991421668
1583,131,444.6403040661069
1584,109,60.13318551349163
1585,124,307.14817271147814
1586,79,504.0813426422367
1587,131,202.52654147049466
1588,137,281.12808468738945
1589,101,614.9186938124421
1590,121,409.1576713199937
1591,142,389.61647809095547
1592,66,633.5297940902227
1593,109,286.9233347080715
1594,56,746.9792500464789
1595,106,152.0690632574555
1596,108,441.77030230652673
1597,93,625.2071656659095
1598,110,215.24404753674375
1599,136,85.0
1600,136,263.89770745499095
1601,135,196.66468925559565
1602,79,327.00611615075337
1603,60,750.7442973476388
1604,111,200.26232796010336
1605,90,454.0704791108975
1606,105,151.75308893067054
1607,77,334.0134727821619
1608,133,595.7331617427386
1609,109,297.37854663711033
1610,101,908.8371691342735
1611,127,602.7951559194881
1612,101,674.7280933828085
1613,83,574.228177643696
1614,110,592.5580140374443
1615,95,598.2415899952125
1616,128,318.76323501934786
1617,99,237.69728648009425
1618,137,134.13426109685773
1619,56,341.4805997417716
1620,76,517.858088669087
1621,136,374.89731927555846
1622,138,163.95731151735808
1623,106,136.13228860193308
1624,46,1245.678931346276
1625,92,448.57998172009417
1626,78,374.16172973728885
1627,118,100.23971268913334
1628,98,454.7933596700814
1629,88,371.22769293251815
1630,105,830.1867259839801
1631,134,168.31518053936787
1632,112,174.26990560621763
1633,80,169.00295855398508
1634,137,281.4977797425763
1635,142,935.0561480467363
1636,136,203.0615670184784
1637,59,1141.401331697138
1638,135,251.23096942853203
1639,111,392.7963849120814
1640,129,212.5323504786977
1641,111,444.3703410444941
1642,125,545.8836872448196
1643,142,7185.700035487148
1644,109,194.7331507473753
1645,103,397.7247792129628
1646,95,699.257463313764
1647,113,697.7886499506852
1648,83,130.034610777285
1649,99,203.08865059377396
1650,138,336.8827689271151
1651,105,120.50311199301038
1652,115,105.39449701004318
1653,59,786.2035359879782
1654,108,152.73506473629428
1655,129,263.6380093992518
1656,74,996.4466869833027
1657,124,297.06901555025894
1658,131,224.61077445216202
1659,132,75.53806987208503
1660,128,73.68174807915459
1661,113,471.7213160331002
1662,78,461.351276144328
1663,116,90.00555538409837
1664,63,441.9875563859236
1665,37,827.4841388207994
1666,121,238.47222060441337
1667,129,389.76018267647606
1668,90,934.4452899982963
1669,120,283.73403038761495
1670,124,205.99514557387025
1671,114,139.44532978913278
1672,127,43.04648650006177
1673,136,315.9699352786591
1674,133,357.0224082603219
1675,99,358.81053496239485
1676,129,350.3512523168713
1677,137,66.21933252457322
1678,55,556.0035971106662
1679,136,154.85799947048264
1680,82,544.8935675891211
1681,128,270.667692937299
1682,113,203.4158302591025
1683,132,352.115038020247
1684,135,126.90547663517127
1685,136,170.8156901458411
1686,130,154.45711378890906
1687,44,958.3303188358385
1688,128,124.32618388738553
1689,109,120.41594578792295
1690,124,253.74396544548603
1691,119,197.0406049523803
1692,136,220.83930809527547
1693,122,176.17321022221284
1694,137,176.2554963681984
1695,100,518.960499460219
1696,115,380.2656965859529
1697,109,197.75237040298657
1698,130,473.25363178743805
1699,95,315.7340653144668
1700,113,144.27751037497146
1701,119,330.5465171500072
1702,82,668.426510545475
1703,106,324.2221460665511
1704,127,224.58851261807672
1705,125,154.7384890710776
1706,102,186.27130750601393
1707,110,445.88002870727456
1708,55,978.2254341408221
1709,92,522.5361231532228
1710,108,198.72594194015034
1711,20,1458.8231558348668
1712,140,8174.840059597496
1713,125,461.88526713892924
1714,49,667.5724679763239
1715,106,159.3549497191725
1716,66,653.9120736001133
1717,112,221.56263222845138
1718,132,209.57099035887578
1719,92,407.4272941274308
1720,128,137.43725841270262
1721,128,91.52595260361949
1722,113,332.18217893198306
1723,135,179.64409258308496
1724,75,991.4131328563285
1725,136,153.52524222420234
1726,134,226.41775548750587
1727,134,280.3711825420009
1728,109,456.29486080822784
1729,121,226.58552469211267
1730,132,417.71401700206326
1731,90,638.8552261663044
1732,138,396.18177646126026
1733,92,593.6227758433802
1734,136,396.3344547222712
1735,115,620.5618422043044
1736,136,300.6725793949292
1737,122,268.63357943488745
1738,137,174.0919297382851
1739,53,657.0
1740,135,214.3105223734943
1741,96,334.94029318671113
1742,128,431.00116009124616
1743,105,256.3220630378899
1744,109,272.38575586840074
1745,132,785.9192070435739
1746,135,299.9549966244937
1747,138,338.178946713127
1748,120,303.3232599059953
1749,125,144.83784035948617
1750,100,396.2953444086872
1751,134,234.8041737278109
1752,116,203.78910667648555
1753,130,197.60819821049935
1754,128,67.62396025078685
1755,118,207.15211801958483
1756,95,198.2952344359289
1757,81,1076.5435430116145
1758,112,138.70832707519762
1759,103,469.046905969968
1760,112,197.89138435010253
1761,122,488.82103064414076
1762,125,229.19205919926634
1763,119,263.0304164920856
1764,137,304.6112276328632
1765,80,385.7473266271589
1766,120,329.21877224727024
1767,138,400.64947273146385
1768,57,598.4688797255877
1769,116,441.8110455839691
1770,69,358.71018942873644
1771,100,453.27695727888045
1772,128,222.19360926903366
1773,129,594.3677312909913
1774,64,777.2264792195386
1775,108,248.9196657558418
1776,33,1289.5782256226257
1777,98,613.244649385545
1778,127,460.41937404935516
1779,130,254.5937941113255
1780,101,205.37283169883986
1781,119,151.74320413119
1782,120,149.84325143295575
1783,135,150.05332385522155
1784,134,205.0
1785,124,425.31517725094176
1786,129,55.569775957799216
1787,103,686.0349845306724
1788,109,139.29106216839614
1789,131,277.8560778532656
1790,116,575.024347310616
1791,92,629.8984045066316
1792,129,400.5358910260103
1793,15,1045.619911822647
1794,87,190.04210059878838
1795,119,195.6016359849784
1796,106,401.8768468075761
1797,114,328.977202857584
1798,130,351.411439768258
1799,139,696.3224827621179
1800,61,514.2081290683764
1801,125,433.0819783828461
1802,142,95.33624704172071
1803,162,3017.792073685661
1804,121,268.92378102354576
1805,107,304.9098227345259
1806,141,299.6965131595628
1807,140,152.10851389715174
1808,137,152.10851389715174
1809,77,297.89259809535383
1810,131,29.546573405388315
1811,141,415.12046444375636
1812,134,364.6066373504465
1813,138,528.6132801964022
1814,139,244.51789300580847
1815,107,115.43396380615195
1816,80,565.0
1817,142,226.75316976836288
1818,128,166.94010902116963
1819,111,183.22117781522965
1820,111,638.6141244914647
1821,134,129.83836104942176
1822,117,574.2334020239506
1823,79,391.77799836131686
1824,149,803.8140332191272
1825,125,253.3396929026322
1826,132,136.0036764208968
1827,139,198.8617610301186
1828,121,217.34994824015948
1829,152,417.0047961354881
1830,130,221.38202275704322
1831,81,759.3707921694117
1832,142,448.20642565675024
1833,151,385.40627913929995
1834,39,770.2110100485451
1835,128,10.816653826391969
1836,144,432.3251091481965
1837,114,372.1558813185679
1838,86,576.3271640309869
1839,115,184.0108692441835
1840,138,222.91253890259293
1841,122,441.50877680970285
1842,129,469.5125131452835
1843,81,395.7183341721735
1844,137,441.51104176452935
1845,143,307.46707140765494
1846,145,135.09256086106296
1847,122,293.51831288694746
1848,144,116.72617529928752
1849,137,464.1228285701965
1850,115,288.60006930006097
1851,115,387.5590277622236
1852,75,1047.4015466858925
1853,122,130.77079184588584
1854,130,332.89788224018486
1855,145,27.51363298439521
1856,139,259.53805116013336
1857,62,550.0481797079234
1858,127,186.3249849054066
1859,136,139.70325694127536
1860,130,316.28468189275304
1861,85,128.3627671873741
1862,147,501.0249494785664
1863,139,253.3081127796739
1864,133,372.0067203694041
1865,110,471.69481659225386
1866,77,733.6102507462665
1867,85,304.4289736539543
1868,127,318.4493680320311
1869,129,542.6472150485986
1870,140,138.2208377922808
1871,146,706.2046445613339
1872,129,529.0604880351584
1873,44,900.0227774895477
1874,68,582.0309270133332
1875,118,250.0
1876,145,85.07055894961546
1877,140,65.7419196555744
1878,124,222.03603311174518
1879,146,399.2242477605788
1880,113,309.2507073556987
1881,132,279.3581930067561
1882,82,431.49044021855224
1883,141,292.07190895394234
1884,154,1102.4177973889934
1885,105,330.1030142243479
1886,149,292.6106628269038
1887,147,198.8617610301186
1888,141,234.17301296263838
1889,88,491.9441025157228
1890,57,936.9877267072392
1891,145,135.988970140964
1892,97,261.6295090390226
1893,147,73.10950690573696
1894,128,242.26019070412704
1895,95,608.2146002851297
1896,121,184.2878183711555
1897,85,357.6940033045005
1898,121,271.31162894354526
1899,57,487.0256666747657
1900,137,352.85407748813105
1901,119,292.60553651631403
1902,111,492.610393719012
1903,129,234.67424230196207
1904,95,77.87810988975015
1905,115,452.21676218380054
1906,103,402.15917246781777
1907,89,1033.1219676301534
1908,127,173.0115603073968
1909,116,375.9494646890723
1910,129,439.5509071768593
1911,136,190.67249408344142
1912,107,222.79138223908032
1913,134,440.09544419364306
1914,133,72.56031973468694
1915,152,385.0207786600614
1916,138,84.87638069569178
1917,136,127.09445306542689
1918,126,137.23337786413333
1919,128,269.15608854343236
1920,142,536.1538958172364
1921,114,355.6304261448955
1922,128,243.97745797511703
1923,157,251.52534663528445
1924,94,146.38647478507022
1925,140,319.0
1926,130,266.7508200549719
1927,126,226.14154859291116
1928,138,279.1200458584084
1929,88,86.7294644281861
1930,98,621.4772723117073
1931,142,156.40012787718558
1932,140,484.87627287793737
1933,148,315.6342820417326
1934,107,372.7868023414992
1935,137,365.32861919099633
1936,133,99.80981915623332
1937,124,254.6075411294803
1938,135,310.4126286090822
1939,126,240.63457773146402
1940,83,820.4614555236584
1941,136,332.0993827154757
1942,53,952.1769793478521
1943,139,391.0818328687744
1944,113,117.95338062132852
1945,131,279.5084971874737
1946,148,474.5545279522681
1947,134,113.44161493913951
1948,129,332.150568266863
1949,135,195.50959055759898
1950,134,107.68936809174804
1951,142,604.3351719038037
1952,154,183.43936327844142
1953,77,913.7494186044662
1954,151,264.7149410214694
1955,149,243.90571949013415
1956,128,248.60008045050992
1957,120,374.1443571671234
1958,119,292.8019808676164
1959,118,243.82165613415063
1960,127,259.0694887477103
1961,154,103.81233067415451
1962,137,187.62729012593024
1963,155,449.2315661215271
1964,155,225.37524265100637
1965,135,517.3287156151299
1966,79,863.42631416931
1967,120,305.522503262853
1968,137,214.89532335534898
1969,135,216.9469981354893
1970,135,114.48143954370944
1971,114,232.36178687555318
1972,147,143.54441821262157
1973,156,847.0354183857958
1974,152,106.04244433244644
1975,163,259.0019304947359
1976,133,98.0
1977,168,65598.69148847407
1978,127,169.92056967889437
1979,149,301.44319531215166
1980,158,172.20046457544765
1981,147,203.5706265648362
1982,26,275.04545078950133
1983,150,309.61266123981426
1984,151,403.35220341532784
1985,155,234.8297255459794
1986,132,416.75052489469044
1987,129,96.40020746865642
1988,139,270.4755072090632
1989,157,163.11039206623224
1990,135,107.54068997360952
1991,149,182.18671740826773
1992,103,347.3110997362451
1993,106,444.5953216128123
1994,141,364.89176477415873
1995,154,394.54784247287427
1996,152,531.8317403089063
1997,152,364.97123174299645
1998,136,289.74816651706357
1999,162,249.6116984438029
2000,127,662.5073584497005
2001,158,365.47092907644515
2002,152,286.0629301395062
2003,152,218.3048327454067
2004,155,217.947241322298
2005,66,156.46724896923317
2006,144,192.31744590650115
2007,69,896.5824000057106
2008,130,370.26612051334104
2009,154,97.0
2010,156,932.0005364805323
2011,146,199.0
2012,155,297.1952220342716
2013,156,245.8373446000424
2014,125,221.23742902140225
2015,124,123.06502346320826
2016,129,983.8724510829643
2017,132,674.7006743734587
2018,154,521.3185206761793
2019,137,37.48332962798263
2020,152,198.65548066942426
2021,145,275.61023203067043
2022,148,267.76108753887297
2023,156,217.8095498365487
2024,70,573.013961435496
2025,147,197.22575896672322
2026,137,329.66043135323355
2027,154,152.95751043999115
2028,127,173.6663467687393
2029,143,252.1150531007619
2030,118,385.5191305240247
2031,153,237.22773868163057
2032,78,1007.698367568391
2033,146,265.55978611228016
2034,141,248.69660230891776
2035,86,727.8255285437575
2036,122,179.49373248110922
2037,150,319.22562553780045
2038,134,232.47580519271247
2039,157,270.9852394504173
2040,143,369.13141291415445
2041,68,552.6852630566515
2042,156,381.7761124009725
2043,161,433.8663388648628
2044,124,297.0605998782067
2045,138,240.26027553467927
2046,132,757.0105679579381
2047,113,450.2887962186046
2048,129,133.6600164596728
2049,119,377.09680454758563
2050,82,547.2339536249556
2051,122,124.01612798341996
2052,131,89.55445270895244
2053,155,285.5748588373984
2054,156,258.5207922005501
2055,21,519.7787991059274
2056,152,481.04053883222775
2057,135,267.7106647109898
2058,146,337.12460604352214
2059,145,123.84667940643382
2060,159,200.66140635408692
2061,157,218.68927728629038
2062,132,875.7830781649072
2063,147,52.839379254491625
2064,137,310.24667604988133
2065,73,288.4059638773096
2066,127,225.39964507514202
2067,29,1020.2009605955093
2068,161,152.3975065412817
2069,124,161.07762104029226
2070,150,103.36827366266692
2071,156,480.70781146139075
2072,156,1075.0558125046346
2073,160,370.7411495909242
2074,163,223.89283150650448
2075,34,867.4566271578078
2076,138,221.21934815924217
2077,115,475.9348694937155
2078,76,242.03305559365234
2079,96,1012.4746910417069
2080,156,112.44554237496477
2081,160,308.00162337234525
2082,36,978.2474124678276
2083,153,343.35404468274436
2084,154,181.4083790788066
2085,145,278.91575789115967
2086,147,249.61570463414355
2087,140,23.53720459187964
2088,140,321.74057872764513
2089,151,90.80198235721508
2090,149,412.98910397248983
2091,163,1143.972464703587
2092,150,367.92526415020757
2093,126,250.4795400826183
2094,103,332.776201072132
2095,165,168.61791126686393
2096,158,374.5744251814317
2097,160,511.54374202017175
2098,155,285.5240795449659
2099,152,294.8694626440656
2100,108,214.6928037918365
2101,131,477.4232922679831
2102,96,526.8472264328626
2103,135,339.70575502926056
2104,137,141.35416513141735
2105,111,235.6713813766958
2106,95,358.3768965767743
2107,139,113.7453295744489
2108,95,533.1463213790375
2109,113,644.4571358903554
2110,90,491.7367181734551
2111,144,447.532121752171
2112,161,109.78615577567146
2113,76,607.3812641166996
2114,118,78.44743462982075
2115,116,389.4008217762258
2116,156,626.0774712445736
2117,123,306.45391170614874
2118,110,389.991025537768
2119,128,159.38004893963358
2120,104,214.28252378577213
2121,155,110.65260954898443
2122,107,268.92378102354576
2123,161,326.7598506548808
2124,155,321.21176815303636
2125,111,343.582595601116
2126,165,1573.9583857268908
2127,123,371.28560435330644
2128,142,547.8768109712255
2129,86,788.8276110786184
2130,164,332.7296199619144
2131,135,78.26237921249263
2132,152,216.9331694324314
2133,119,529.4799335196755
2134,135,63.12685640834652
2135,107,377.01060993027767
2136,164,179.8054504179448
2137,158,474.9578928705154
2138,112,487.9641380265562
2139,117,70.03570517957252
2140,136,407.966910422892
2141,93,192.80041493731284
2142,111,45.880278987817846
2143,136,82.20097323024831
2144,153,193.83756085960223
2145,107,612.1805289291714
2146,152,212.7580785775243
2147,132,154.02921800749363
2148,121,262.01145013147806
2149,137,342.1461675950792
2150,119,304.8212591011329
2151,124,203.147729497526
2152,86,389.8358628961681
2153,153,114.5294721894762
2154,158,149.093930124603
2155,158,214.00934559032697
2156,55,505.3652144736517
2157,141,426.86414700698396
2158,153,252.7231687044146
2159,125,462.56891378474626
2160,149,130.51053597315428
2161,158,350.7278146939589
2162,110,215.14878572745886
2163,121,532.2593352868506
2164,97,434.9678149012867
2165,102,248.3646512690564
2166,96,514.7358545895166
2167,161,528.1145709029433
2168,140,181.06904760339356
2169,157,149.00335566691106
2170,103,266.8501452126268
2171,164,369.77019890737546
2172,163,672.6878919677387
2173,161,80.52949770115296
2174,118,409.48382141422877
2175,114,207.40781084616847
2176,142,469.02665169476245
2177,132,285.17538463198395
2178,160,358.4689665786984
2179,133,278.11148843584294
2180,157,288.3001907734367
2181,155,202.7856010667424
2182,79,225.88713996153035
2183,156,752.8612089887484
2184,115,229.86300267768192
2185,99,163.0828010551695
2186,146,148.92279879185725
2187,88,533.8773267333986
2188,134,309.19573088902763
2189,114,248.9417602572939
2190,122,111.28791488746656
2191,153,303.7268509697488
2192,123,162.09873534361705
2193,128,245.12241839538055
2194,162,344.55333404278645
2195,161,96.76776322722355
2196,67,687.6750686188935
2197,115,372.6472863177726
2198,98,414.03502267320334
2199,88,318.64243283028077
2200,156,259.59969183340723
2201,131,183.09833423600554
2202,127,475.42191787926646
2203,162,631.5227628518231
2204,141,120.22063050907694
2205,164,82.00609733428362
2206,128,197.3119357768303
2207,140,321.1790777743781
2208,119,380.5220098759072
2209,138,538.0799197145346
2210,135,72.67048919609665
2211,145,490.3162244919089
2212,164,132.00378782444085
2213,162,131.3202193114221
2214,92,409.2138805074921
2215,143,414.2704430682933
2216,116,260.4611295375953
2217,139,155.23208431248997
2218,123,291.77045772319036
2219,134,170.07351351694948
2220,87,204.57028132160352
2221,134,133.6600164596728
2222,112,415.3901780254319
2223,161,364.2636407878228
2224,89,380.06446821559103
2225,150,138.92443989449805
2226,162,134.65882815471105
2227,112,386.63807365545364
2228,133,310.4834939252005
2229,91,939.0729471132687
2230,159,177.01129907438113
2231,122,177.72450590731714
2232,164,349.67413401622946
2233,103,322.56782232578627
2234,70,466.4118351843143
2235,152,576.9454046961463
2236,118,503.2236083492109
2237,135,409.552194475869
2238,67,538.0204457081534
2239,123,224.66196829904254
2240,96,474.03058973024093
2241,82,931.5089908315432
2242,151,28.284271247461902
